a : -399.0000, 0 -> 4
b : 780.0000, 0 -> 5
c : 144.0000, 0 -> 2
d : -543.0000, 0 -> 7
a : -41.0000, 1 -> 0
b : -532.0000, 1 -> 1
c : -627.0000, 1 -> 7
d : -94.0000, 1 -> 7
a : 140.0000, 2 -> 1
b : -122.0000, 2 -> 1
c : -277.0000, 2 -> 0
d : -963.0000, 2 -> 1
a : -190.0000, 3 -> 4
b : 184.0000, 3 -> 3
c : -888.0000, 3 -> 0
d : -470.0000, 3 -> 6
a : -367.0000, 4 -> 1
b : 501.0000, 4 -> 6
c : 906.0000, 4 -> 4
d : 577.0000, 4 -> 1
a : 823.0000, 5 -> 5
b : -690.0000, 5 -> 0
c : 744.0000, 5 -> 3
d : -460.0000, 5 -> 4
a : 813.0000, 6 -> 3
b : -421.0000, 6 -> 7
c : -656.0000, 6 -> 6
d : -963.0000, 6 -> 2
a : -779.0000, 7 -> 1
b : 954.0000, 7 -> 6
c : 7.0000, 7 -> 1
d : 418.0000, 7 -> 4
c : -221.0000, 0 -> 0
a : -882.0000, 0 -> 1
c : -982.0000, 1 -> 1
b : 700.0000, 1 -> 1
a : 524.0000, 2 -> 6
a : -329.0000, 2 -> 3
d : -91.0000, 3 -> 1
a : 103.0000, 3 -> 0
c : -561.0000, 4 -> 3
d : -209.0000, 4 -> 7
c : 346.0000, 5 -> 4
c : 552.0000, 5 -> 6
d : 417.0000, 6 -> 5
d : 335.0000, 6 -> 6
c : 17.0000, 7 -> 2
d : -680.0000, 7 -> 0
