a : 4.0000, 0 -> 3
b : -907.0000, 0 -> 4
c : 404.0000, 0 -> 7
d : -443.0000, 0 -> 5
a : -152.0000, 1 -> 7
b : 973.0000, 1 -> 5
c : -615.0000, 1 -> 6
d : 230.0000, 1 -> 5
a : -9.0000, 2 -> 7
b : 100.0000, 2 -> 5
c : -425.0000, 2 -> 1
d : 939.0000, 2 -> 2
a : 597.0000, 3 -> 6
b : 442.0000, 3 -> 5
c : -275.0000, 3 -> 3
d : -130.0000, 3 -> 2
a : 219.0000, 4 -> 6
b : 482.0000, 4 -> 3
c : 24.0000, 4 -> 7
d : -326.0000, 4 -> 1
a : -770.0000, 5 -> 6
b : -599.0000, 5 -> 6
c : -393.0000, 5 -> 4
d : 366.0000, 5 -> 3
a : -514.0000, 6 -> 7
b : -914.0000, 6 -> 2
c : -425.0000, 6 -> 5
d : -866.0000, 6 -> 4
a : -326.0000, 7 -> 7
b : 714.0000, 7 -> 1
c : -657.0000, 7 -> 3
d : -723.0000, 7 -> 1
d : -534.0000, 0 -> 5
b : -373.0000, 0 -> 5
d : -523.0000, 1 -> 0
c : -650.0000, 1 -> 1
b : 312.0000, 2 -> 7
b : 565.0000, 2 -> 6
d : 972.0000, 3 -> 1
d : -451.0000, 3 -> 5
c : -682.0000, 4 -> 0
b : 459.0000, 4 -> 6
c : -361.0000, 5 -> 2
a : -169.0000, 5 -> 2
d : -504.0000, 6 -> 3
a : 40.0000, 6 -> 0
d : -746.0000, 7 -> 3
c : -699.0000, 7 -> 3
