a : 1.5632, 5 -> 2
a : -7.7401, 2 -> 6
c : -0.4558, 5 -> 1
d : -9.1817, 2 -> 1
c : -4.9259, 3 -> 7
c : 6.6630, 4 -> 2
c : 3.9835, 6 -> 1
a : 8.1676, 1 -> 1
d : 3.1776, 1 -> 0
a : -2.5893, 5 -> 6
a : 3.8752, 0 -> 6
d : -5.9694, 6 -> 7
b : -0.3186, 5 -> 0
c : 6.0574, 1 -> 2
d : -0.5743, 3 -> 4
d : 6.1370, 4 -> 7
b : 4.9483, 6 -> 0
d : 5.7935, 7 -> 3
a : -3.4039, 5 -> 5
c : -8.2873, 0 -> 2
c : 0.6226, 3 -> 3
d : -5.0324, 7 -> 6
b : -3.8359, 3 -> 0
d : -0.1602, 2 -> 5
a : -6.6880, 0 -> 4
b : -4.1547, 1 -> 0
c : 9.8209, 0 -> 1
a : 9.6713, 7 -> 1
c : -2.8178, 2 -> 0
b : -2.4604, 6 -> 2
d : 2.7851, 7 -> 3
d : 0.2324, 3 -> 5
b : 5.5850, 0 -> 7
c : -8.4861, 1 -> 1
b : 4.8327, 2 -> 4
b : -9.7585, 4 -> 6
c : -9.2572, 1 -> 2
d : 8.2338, 5 -> 5
a : 1.0942, 6 -> 3
c : -0.8926, 6 -> 7
c : -5.3268, 7 -> 0
d : 2.3664, 4 -> 2
b : -0.2721, 2 -> 1
a : -1.0797, 3 -> 0
d : 2.9209, 0 -> 2
a : -2.9198, 4 -> 0
b : 3.4520, 4 -> 0
b : 8.6699, 7 -> 3
