a : -4.6110, 0 -> 2
b : -7.4819, 0 -> 1
c : -3.3463, 0 -> 4
d : -2.6985, 0 -> 6
a : -0.1542, 1 -> 5
b : 9.3319, 1 -> 6
c : 5.3149, 1 -> 2
d : -9.7089, 1 -> 1
a : 0.5874, 2 -> 3
b : 4.5398, 2 -> 1
c : 6.2158, 2 -> 0
d : 4.4970, 2 -> 2
a : -2.6880, 3 -> 0
b : -8.0311, 3 -> 3
c : 0.7155, 3 -> 2
d : 2.6251, 3 -> 0
a : -7.5304, 4 -> 7
b : -0.9363, 4 -> 6
c : 2.5879, 4 -> 0
d : 4.0650, 4 -> 5
a : -5.4872, 5 -> 0
b : 1.6519, 5 -> 2
c : 0.3783, 5 -> 6
d : 1.5234, 5 -> 5
a : -7.9028, 6 -> 7
b : 3.1171, 6 -> 4
c : 9.4995, 6 -> 3
d : 3.0810, 6 -> 5
a : 7.2181, 7 -> 3
b : 2.7965, 7 -> 1
c : 4.6249, 7 -> 7
d : 1.3940, 7 -> 6
d : 4.9881, 0 -> 5
c : -7.1199, 0 -> 3
b : 8.9794, 1 -> 1
b : 5.3535, 1 -> 1
c : -9.1306, 2 -> 6
b : 6.7121, 2 -> 4
b : -7.9878, 3 -> 3
b : -8.8969, 3 -> 3
d : -8.4797, 4 -> 0
c : 6.9547, 4 -> 6
b : 3.3822, 5 -> 2
c : -4.0137, 5 -> 2
b : 0.2226, 6 -> 1
a : -9.7375, 6 -> 1
a : 5.3251, 7 -> 0
b : -3.0389, 7 -> 0
