a : 360.0000, 0 -> 6
b : 846.0000, 0 -> 0
a : 882.0000, 1 -> 2
b : 246.0000, 1 -> 0
a : 246.0000, 2 -> 5
b : 892.0000, 2 -> 3
a : -488.0000, 3 -> 5
b : 290.0000, 3 -> 5
a : 38.0000, 4 -> 2
b : 258.0000, 4 -> 0
a : -688.0000, 5 -> 6
b : 771.0000, 5 -> 6
a : 378.0000, 6 -> 3
b : -133.0000, 6 -> 2
a : -80.0000, 7 -> 7
b : -328.0000, 7 -> 4
b : -300.0000, 0 -> 2
b : 291.0000, 1 -> 1
b : 686.0000, 2 -> 7
a : -581.0000, 3 -> 1
b : 320.0000, 4 -> 7
a : 18.0000, 5 -> 1
b : -78.0000, 6 -> 7
b : -262.0000, 7 -> 1
