a : 6.4780, 2 -> 6
c : 5.3803, 4 -> 5
c : -4.0000, 3 -> 6
c : 1.0788, 2 -> 6
a : 3.4104, 5 -> 6
c : -9.7411, 6 -> 0
c : 2.0748, 6 -> 5
d : 5.7551, 2 -> 1
c : 6.6602, 5 -> 5
b : -7.1145, 0 -> 7
a : 8.6284, 3 -> 5
b : 2.6327, 7 -> 1
b : 7.4787, 4 -> 3
d : -9.4874, 6 -> 1
b : 5.6213, 6 -> 5
d : -3.6725, 7 -> 6
d : 2.7812, 1 -> 0
a : 1.1777, 1 -> 0
d : -4.7174, 5 -> 1
b : -9.2410, 3 -> 4
b : -9.5791, 7 -> 1
d : 7.7910, 5 -> 1
b : -4.2008, 2 -> 2
a : -1.6045, 7 -> 1
d : -6.8097, 0 -> 4
c : 6.4422, 1 -> 2
b : 8.0977, 1 -> 3
d : -7.5472, 4 -> 5
c : -9.6297, 3 -> 5
b : 4.9475, 0 -> 7
c : 7.3571, 0 -> 0
b : -0.4362, 5 -> 5
c : 5.6294, 7 -> 2
a : 0.1258, 5 -> 0
b : -6.7256, 3 -> 5
d : 5.8324, 4 -> 7
a : -9.1312, 4 -> 6
a : 3.6468, 1 -> 1
a : -7.6503, 2 -> 0
a : 7.1285, 0 -> 7
a : 7.6645, 7 -> 3
b : -2.1608, 6 -> 1
d : 1.7694, 2 -> 2
b : -7.6489, 4 -> 5
a : -1.5594, 1 -> 1
d : -9.5282, 3 -> 3
d : 5.1422, 0 -> 7
a : -1.6032, 6 -> 6
