a : 826.0000, 0 -> 2
b : 551.0000, 0 -> 3
c : 122.0000, 0 -> 6
d : -666.0000, 0 -> 4
a : 316.0000, 1 -> 4
b : 521.0000, 1 -> 1
c : -350.0000, 1 -> 4
d : 864.0000, 1 -> 3
a : 694.0000, 2 -> 2
b : -491.0000, 2 -> 3
c : -330.0000, 2 -> 4
d : -592.0000, 2 -> 7
a : 146.0000, 3 -> 5
b : 406.0000, 3 -> 1
c : 824.0000, 3 -> 6
d : -761.0000, 3 -> 1
a : -703.0000, 4 -> 4
b : 848.0000, 4 -> 6
c : -702.0000, 4 -> 1
d : -47.0000, 4 -> 6
a : -524.0000, 5 -> 5
b : 828.0000, 5 -> 2
c : -390.0000, 5 -> 6
d : 487.0000, 5 -> 7
a : 49.0000, 6 -> 1
b : -113.0000, 6 -> 5
c : 508.0000, 6 -> 4
d : -807.0000, 6 -> 0
a : 598.0000, 7 -> 0
b : -325.0000, 7 -> 0
c : 671.0000, 7 -> 3
d : 491.0000, 7 -> 7
b : -638.0000, 0 -> 2
c : -658.0000, 0 -> 6
c : 383.0000, 1 -> 5
d : -477.0000, 1 -> 0
d : -758.0000, 2 -> 1
d : -606.0000, 2 -> 7
d : 935.0000, 3 -> 5
c : 445.0000, 3 -> 7
a : -298.0000, 4 -> 4
b : 245.0000, 4 -> 1
c : 972.0000, 5 -> 7
b : -710.0000, 5 -> 5
d : 108.0000, 6 -> 1
d : -278.0000, 6 -> 3
a : -506.0000, 7 -> 5
b : 159.0000, 7 -> 7
