a : 3.7835, 0 -> 2
b : 1.1079, 0 -> 6
c : 1.6685, 0 -> 2
d : -9.7875, 0 -> 0
a : 1.0228, 1 -> 0
b : 4.3507, 1 -> 4
c : 9.5068, 1 -> 5
d : 8.4851, 1 -> 2
a : 9.6606, 2 -> 0
b : 5.2091, 2 -> 0
c : -3.0955, 2 -> 0
d : 5.3118, 2 -> 3
a : 7.7870, 3 -> 1
b : -1.0949, 3 -> 4
c : 3.9336, 3 -> 5
d : 8.0165, 3 -> 4
a : 3.0362, 4 -> 3
b : -8.8177, 4 -> 0
c : 9.8877, 4 -> 4
d : 9.5701, 4 -> 1
a : -8.2401, 5 -> 6
b : -3.9809, 5 -> 4
c : -0.7842, 5 -> 4
d : 8.0662, 5 -> 4
a : 3.5247, 6 -> 6
b : 2.2656, 6 -> 6
c : -3.3036, 6 -> 6
d : -9.1910, 6 -> 0
a : -1.9302, 7 -> 4
b : 3.5509, 7 -> 3
c : -2.5468, 7 -> 5
d : -8.0696, 7 -> 0
a : 9.6362, 0 -> 3
d : 6.2214, 0 -> 0
a : 6.1030, 1 -> 6
a : 9.0386, 1 -> 7
c : 0.4432, 2 -> 4
c : -5.6432, 2 -> 0
d : 0.8172, 3 -> 5
c : 0.1040, 3 -> 1
b : -1.3305, 4 -> 0
a : -0.9625, 4 -> 2
d : 0.6698, 5 -> 4
b : 0.1999, 5 -> 1
c : -7.7736, 6 -> 7
a : -3.9050, 6 -> 5
b : 3.0791, 7 -> 4
c : 2.5220, 7 -> 1
