a : 411.0000, 0 -> 2
b : -915.0000, 0 -> 3
c : 984.0000, 0 -> 1
d : 664.0000, 0 -> 0
a : 738.0000, 1 -> 2
b : 850.0000, 1 -> 0
c : -263.0000, 1 -> 7
d : -682.0000, 1 -> 4
a : 394.0000, 2 -> 5
b : -762.0000, 2 -> 7
c : -585.0000, 2 -> 5
d : 146.0000, 2 -> 6
a : 284.0000, 3 -> 4
b : 196.0000, 3 -> 2
c : -20.0000, 3 -> 1
d : 740.0000, 3 -> 3
a : -247.0000, 4 -> 0
b : -349.0000, 4 -> 4
c : 957.0000, 4 -> 5
d : 588.0000, 4 -> 5
a : -100.0000, 5 -> 2
b : 937.0000, 5 -> 6
c : 646.0000, 5 -> 1
d : -321.0000, 5 -> 1
a : -585.0000, 6 -> 1
b : -739.0000, 6 -> 1
c : 990.0000, 6 -> 2
d : -436.0000, 6 -> 2
a : 454.0000, 7 -> 3
b : 303.0000, 7 -> 7
c : 632.0000, 7 -> 5
d : -972.0000, 7 -> 0
c : -911.0000, 0 -> 6
c : -239.0000, 0 -> 7
a : -861.0000, 1 -> 1
c : 698.0000, 1 -> 5
a : 708.0000, 2 -> 0
b : 425.0000, 2 -> 1
d : 997.0000, 3 -> 4
d : -151.0000, 3 -> 0
a : 132.0000, 4 -> 2
c : -939.0000, 4 -> 6
d : -125.0000, 5 -> 3
c : 348.0000, 5 -> 0
c : 816.0000, 6 -> 7
a : 413.0000, 6 -> 2
b : 100.0000, 7 -> 2
a : 442.0000, 7 -> 7
