a : 0.6477, 2 -> 4
a : -4.3084, 1 -> 6
b : 1.1859, 0 -> 3
a : 8.3415, 4 -> 6
b : -5.4963, 3 -> 6
c : 2.1363, 6 -> 4
c : 7.7369, 2 -> 6
b : -4.9745, 1 -> 2
d : 2.7464, 3 -> 7
c : 3.6330, 0 -> 3
a : 1.2794, 6 -> 3
b : 8.6095, 1 -> 4
c : 2.4159, 5 -> 4
c : 0.3846, 1 -> 5
c : 1.1465, 3 -> 4
b : 0.6892, 4 -> 2
c : -0.0513, 2 -> 4
c : 2.8208, 7 -> 7
b : -4.9263, 2 -> 5
a : 8.7591, 7 -> 2
a : 3.9064, 3 -> 5
d : 5.2135, 2 -> 0
d : 6.8340, 6 -> 5
c : -3.7458, 1 -> 7
d : 3.7297, 5 -> 7
b : -4.5552, 6 -> 1
c : -3.0004, 5 -> 2
a : 5.7860, 4 -> 0
d : -8.4944, 1 -> 0
d : -8.2775, 4 -> 4
b : -0.3197, 5 -> 2
a : -8.2346, 3 -> 5
a : -5.0853, 5 -> 0
b : -8.2414, 0 -> 3
d : -3.9884, 0 -> 1
d : 6.5300, 7 -> 0
d : 6.3060, 4 -> 2
b : -8.7140, 7 -> 4
b : 2.8877, 7 -> 6
a : -8.0639, 0 -> 0
b : -4.1777, 5 -> 2
a : 9.7678, 7 -> 4
a : 9.1667, 6 -> 3
c : 7.4131, 6 -> 6
a : 4.5528, 2 -> 3
b : -3.2127, 0 -> 6
c : 1.1095, 3 -> 3
c : 7.9722, 4 -> 6
