a : 4.8011, 0 -> 1
b : -3.0925, 0 -> 6
c : 5.6366, 0 -> 4
d : 3.1951, 0 -> 6
a : 6.9198, 1 -> 7
b : -3.2793, 1 -> 1
c : -6.3103, 1 -> 2
d : -5.1678, 1 -> 6
a : 2.2556, 2 -> 5
b : 5.6416, 2 -> 6
c : -7.7937, 2 -> 6
d : -1.0027, 2 -> 0
a : 2.4148, 3 -> 7
b : 1.2487, 3 -> 3
c : 3.9546, 3 -> 0
d : 1.1833, 3 -> 4
a : 6.0213, 4 -> 3
b : -2.6338, 4 -> 5
c : -5.5029, 4 -> 6
d : -6.1745, 4 -> 0
a : -0.5622, 5 -> 5
b : 7.4777, 5 -> 7
c : -9.3040, 5 -> 0
d : -0.7312, 5 -> 3
a : 6.7820, 6 -> 3
b : 2.5368, 6 -> 7
c : -6.6275, 6 -> 0
d : 2.6716, 6 -> 1
a : 5.8638, 7 -> 6
b : 9.4614, 7 -> 7
c : -4.1742, 7 -> 5
d : 2.8246, 7 -> 3
b : -8.0259, 0 -> 3
c : -4.8416, 0 -> 0
a : -1.8086, 1 -> 7
b : -2.5520, 1 -> 4
d : -5.9574, 2 -> 1
c : 0.4392, 2 -> 7
b : -7.2831, 3 -> 2
a : -0.4702, 3 -> 6
b : 2.2331, 4 -> 0
b : 7.2552, 4 -> 0
b : 8.9187, 5 -> 1
a : -8.2277, 5 -> 1
d : -3.1810, 6 -> 7
a : -3.4439, 6 -> 3
a : 7.5298, 7 -> 7
c : 4.7178, 7 -> 5
