a : 5.5094, 5 -> 5
c : -0.9186, 7 -> 4
b : 2.8176, 6 -> 4
c : 8.0131, 1 -> 7
a : 9.3203, 3 -> 2
b : -0.5476, 4 -> 3
d : -9.0164, 5 -> 4
d : -8.7478, 4 -> 4
a : -2.8526, 6 -> 0
c : -0.1340, 1 -> 0
a : -7.3868, 4 -> 7
c : 1.3319, 5 -> 4
a : 2.0454, 0 -> 7
a : 8.4745, 7 -> 6
a : 0.2777, 7 -> 2
d : 6.6854, 3 -> 2
d : 3.2115, 7 -> 5
a : 2.5252, 5 -> 1
b : 4.1263, 7 -> 2
c : 5.2963, 2 -> 1
d : 4.2966, 1 -> 4
b : 8.5882, 2 -> 4
d : 5.5128, 2 -> 4
a : -4.5101, 1 -> 5
c : 3.0133, 5 -> 3
c : -6.2890, 4 -> 1
d : -8.0256, 3 -> 7
a : 6.3183, 0 -> 6
a : -7.3446, 1 -> 3
b : -2.3683, 5 -> 6
d : 1.5383, 6 -> 2
c : -8.5565, 6 -> 1
a : -8.0867, 4 -> 3
d : -8.4375, 3 -> 3
a : 3.2674, 2 -> 4
b : 4.5599, 0 -> 0
c : 0.9845, 0 -> 1
d : 0.4759, 6 -> 0
c : -5.9382, 6 -> 1
c : 3.3709, 3 -> 5
d : -9.6834, 2 -> 6
a : -9.5281, 7 -> 3
b : -9.2114, 0 -> 7
b : -8.8416, 1 -> 0
b : -1.4768, 2 -> 6
c : 7.5165, 4 -> 2
b : 4.0802, 3 -> 3
d : 2.2432, 0 -> 4
