a : -2.7179, 0 -> 3
b : 0.3776, 0 -> 2
c : -7.1147, 0 -> 7
d : -2.5701, 0 -> 4
a : 0.4421, 1 -> 6
b : -7.1164, 1 -> 1
c : -6.2852, 1 -> 0
d : 8.5339, 1 -> 2
a : 2.6558, 2 -> 0
b : 2.0352, 2 -> 1
c : -9.6330, 2 -> 7
d : -6.7741, 2 -> 3
a : 1.4714, 3 -> 5
b : -8.1438, 3 -> 4
c : -3.8423, 3 -> 2
d : 9.4219, 3 -> 1
a : 7.9697, 4 -> 0
b : -9.9954, 4 -> 3
c : -1.5758, 4 -> 7
d : 7.8468, 4 -> 6
a : -9.3615, 5 -> 2
b : -3.6972, 5 -> 7
c : -6.7327, 5 -> 3
d : 8.8111, 5 -> 5
a : 2.7719, 6 -> 4
b : -2.0231, 6 -> 1
c : -1.3603, 6 -> 5
d : 6.8738, 6 -> 2
a : -4.7514, 7 -> 3
b : 7.4913, 7 -> 4
c : -2.8894, 7 -> 1
d : -5.1947, 7 -> 0
d : -3.1782, 0 -> 6
d : 7.4068, 0 -> 6
a : 8.7703, 1 -> 7
c : -5.9777, 1 -> 5
c : 1.7052, 2 -> 7
c : -7.4673, 2 -> 2
c : -9.7927, 3 -> 2
a : -4.4627, 3 -> 3
b : 5.4618, 4 -> 2
d : 8.1565, 4 -> 5
a : 3.3946, 5 -> 6
c : -5.3242, 5 -> 1
a : 6.1943, 6 -> 4
d : 6.4124, 6 -> 4
a : 6.0679, 7 -> 7
d : 0.7762, 7 -> 0
