a : -838.0000, 0 -> 0
b : -953.0000, 0 -> 3
c : -294.0000, 0 -> 0
d : 157.0000, 0 -> 1
a : 75.0000, 1 -> 1
b : -51.0000, 1 -> 2
c : 574.0000, 1 -> 2
d : 708.0000, 1 -> 3
a : -209.0000, 2 -> 0
b : -983.0000, 2 -> 1
c : 663.0000, 2 -> 2
d : -992.0000, 2 -> 2
a : 706.0000, 3 -> 0
b : 355.0000, 3 -> 1
c : 28.0000, 3 -> 2
d : 809.0000, 3 -> 0
b : 958.0000, 0 -> 1
b : 739.0000, 0 -> 3
b : -562.0000, 1 -> 3
b : 563.0000, 1 -> 3
b : 50.0000, 2 -> 3
d : 415.0000, 2 -> 0
b : 144.0000, 3 -> 2
a : -581.0000, 3 -> 1
