a : -5.7808, 4 -> 6
a : 3.8748, 5 -> 7
d : -7.3939, 7 -> 0
d : -8.0984, 5 -> 6
a : 6.7916, 0 -> 4
a : -7.7922, 3 -> 7
a : 9.1484, 6 -> 4
b : -2.3658, 0 -> 3
a : -0.5927, 2 -> 6
c : 3.4454, 0 -> 2
c : 7.0252, 4 -> 6
b : 6.8017, 0 -> 4
d : -7.0807, 3 -> 1
a : -4.3848, 2 -> 4
a : -3.8247, 3 -> 2
c : 4.4906, 7 -> 5
c : 5.7780, 6 -> 4
c : -7.0765, 2 -> 7
c : -6.8887, 5 -> 4
c : -6.3295, 1 -> 1
a : 6.6096, 1 -> 0
b : -7.6180, 2 -> 2
b : -6.7714, 7 -> 5
a : 0.0174, 1 -> 4
d : -1.4024, 0 -> 5
b : 3.3648, 4 -> 0
d : -3.5977, 6 -> 4
a : 7.5637, 6 -> 4
d : -7.3505, 7 -> 0
b : 8.2991, 6 -> 3
d : -8.8151, 2 -> 5
b : -0.2177, 1 -> 6
a : 0.2274, 6 -> 7
b : -1.9705, 0 -> 5
c : -0.9733, 3 -> 6
c : -6.8571, 5 -> 7
b : -5.2658, 5 -> 2
d : 6.0787, 1 -> 3
b : 7.4249, 3 -> 2
d : 6.4878, 4 -> 4
a : -2.1916, 5 -> 7
b : -0.6080, 3 -> 1
a : 6.6837, 2 -> 1
c : 1.1666, 4 -> 0
b : 0.5784, 4 -> 7
a : -5.3850, 7 -> 5
a : -8.8282, 1 -> 4
c : -3.3248, 7 -> 5
