a : 433.0000, 0 -> 3
b : 585.0000, 0 -> 7
a : -721.0000, 1 -> 3
b : -154.0000, 1 -> 4
a : -535.0000, 2 -> 4
b : 727.0000, 2 -> 6
a : -49.0000, 3 -> 5
b : -69.0000, 3 -> 6
a : -741.0000, 4 -> 7
b : 484.0000, 4 -> 1
a : -893.0000, 5 -> 6
b : -25.0000, 5 -> 5
a : -763.0000, 6 -> 6
b : 689.0000, 6 -> 1
a : -630.0000, 7 -> 7
b : -873.0000, 7 -> 4
b : -756.0000, 0 -> 6
b : 76.0000, 1 -> 0
a : 622.0000, 2 -> 2
a : -582.0000, 3 -> 3
b : -189.0000, 4 -> 1
a : -251.0000, 5 -> 2
a : -937.0000, 6 -> 2
a : 316.0000, 7 -> 0
