a : -54.0000, 0 -> 2
b : 845.0000, 0 -> 0
c : -384.0000, 0 -> 2
d : 557.0000, 0 -> 2
a : -352.0000, 1 -> 0
b : -647.0000, 1 -> 3
c : -397.0000, 1 -> 2
d : -552.0000, 1 -> 0
a : 895.0000, 2 -> 3
b : -652.0000, 2 -> 1
c : -769.0000, 2 -> 3
d : -116.0000, 2 -> 0
a : 944.0000, 3 -> 1
b : 560.0000, 3 -> 1
c : -94.0000, 3 -> 0
d : 981.0000, 3 -> 1
c : 753.0000, 0 -> 3
a : -586.0000, 0 -> 0
d : -765.0000, 1 -> 0
c : -384.0000, 1 -> 0
b : -648.0000, 2 -> 0
a : 614.0000, 2 -> 2
d : -523.0000, 3 -> 1
b : 617.0000, 3 -> 3
