a : 480.0000, 0 -> 4
b : -253.0000, 0 -> 6
a : 164.0000, 1 -> 0
b : -993.0000, 1 -> 2
a : 828.0000, 2 -> 6
b : -727.0000, 2 -> 1
a : -121.0000, 3 -> 3
b : -152.0000, 3 -> 4
a : -479.0000, 4 -> 5
b : 19.0000, 4 -> 5
a : -647.0000, 5 -> 5
b : 100.0000, 5 -> 6
a : 897.0000, 6 -> 0
b : -553.0000, 6 -> 4
a : -779.0000, 7 -> 6
b : 663.0000, 7 -> 0
b : 478.0000, 0 -> 4
a : 755.0000, 1 -> 4
b : -342.0000, 2 -> 3
a : 656.0000, 3 -> 4
a : -286.0000, 4 -> 5
b : 937.0000, 5 -> 4
b : 319.0000, 6 -> 6
a : 424.0000, 7 -> 7
b : -613.0000, 4 -> 3
b : 220.0000, 5 -> 7
b : -740.0000, 0 -> 2
