a : 478.0000, 0 -> 4
b : -64.0000, 0 -> 4
a : 473.0000, 1 -> 0
b : -919.0000, 1 -> 3
a : -49.0000, 2 -> 7
b : -444.0000, 2 -> 6
a : -624.0000, 3 -> 7
b : -826.0000, 3 -> 4
a : 545.0000, 4 -> 5
b : -772.0000, 4 -> 1
a : 522.0000, 5 -> 7
b : 540.0000, 5 -> 0
a : -459.0000, 6 -> 6
b : 851.0000, 6 -> 0
a : 656.0000, 7 -> 0
b : -488.0000, 7 -> 2
a : 252.0000, 0 -> 2
a : 63.0000, 1 -> 0
b : -47.0000, 2 -> 5
a : -692.0000, 3 -> 1
b : 257.0000, 4 -> 7
a : -736.0000, 5 -> 7
a : 594.0000, 6 -> 7
b : -742.0000, 7 -> 3
