a : 546.0000, 0 -> 1
b : -905.0000, 0 -> 2
c : -708.0000, 0 -> 0
d : 901.0000, 0 -> 1
a : 732.0000, 1 -> 3
b : 255.0000, 1 -> 2
c : -664.0000, 1 -> 2
d : 601.0000, 1 -> 0
a : -509.0000, 2 -> 1
b : 799.0000, 2 -> 2
c : 113.0000, 2 -> 1
d : -76.0000, 2 -> 3
a : 139.0000, 3 -> 3
b : -439.0000, 3 -> 1
c : -640.0000, 3 -> 3
d : 809.0000, 3 -> 1
a : -193.0000, 0 -> 1
a : -864.0000, 0 -> 0
c : -734.0000, 1 -> 0
c : -841.0000, 1 -> 2
d : -536.0000, 2 -> 0
c : -945.0000, 2 -> 2
d : -414.0000, 3 -> 3
c : 579.0000, 3 -> 2
