a : 676.0000, 0 -> 3
b : -179.0000, 0 -> 0
c : 427.0000, 0 -> 2
d : -833.0000, 0 -> 3
a : 294.0000, 1 -> 3
b : -825.0000, 1 -> 1
c : 317.0000, 1 -> 1
d : -451.0000, 1 -> 1
a : -943.0000, 2 -> 0
b : -957.0000, 2 -> 2
c : -486.0000, 2 -> 0
d : 526.0000, 2 -> 0
a : 958.0000, 3 -> 1
b : 567.0000, 3 -> 1
c : 971.0000, 3 -> 0
d : 171.0000, 3 -> 1
c : 412.0000, 0 -> 1
a : 691.0000, 0 -> 1
b : 433.0000, 1 -> 3
d : -714.0000, 1 -> 1
c : -812.0000, 2 -> 2
a : -691.0000, 2 -> 2
a : 855.0000, 3 -> 0
c : -609.0000, 3 -> 3
