a : -368.0000, 0 -> 6
b : 165.0000, 0 -> 0
a : 508.0000, 1 -> 1
b : -446.0000, 1 -> 3
a : -700.0000, 2 -> 0
b : -169.0000, 2 -> 5
a : -294.0000, 3 -> 5
b : 768.0000, 3 -> 7
a : -51.0000, 4 -> 7
b : -838.0000, 4 -> 0
a : 30.0000, 5 -> 6
b : -921.0000, 5 -> 7
a : -790.0000, 6 -> 4
b : -525.0000, 6 -> 3
a : 728.0000, 7 -> 2
b : 708.0000, 7 -> 0
a : -310.0000, 0 -> 5
b : -227.0000, 1 -> 7
b : 127.0000, 2 -> 7
a : -497.0000, 3 -> 4
a : 527.0000, 4 -> 2
b : -429.0000, 5 -> 4
b : -440.0000, 6 -> 6
b : -145.0000, 7 -> 2
a : 800.0000, 6 -> 1
