a : 258.0000, 0 -> 1
b : 277.0000, 0 -> 3
c : -706.0000, 0 -> 2
d : 441.0000, 0 -> 3
a : -56.0000, 1 -> 2
b : -168.0000, 1 -> 0
c : 839.0000, 1 -> 0
d : 488.0000, 1 -> 0
a : 441.0000, 2 -> 1
b : 380.0000, 2 -> 3
c : -851.0000, 2 -> 3
d : 480.0000, 2 -> 1
a : -795.0000, 3 -> 0
b : 58.0000, 3 -> 1
c : -167.0000, 3 -> 1
d : 419.0000, 3 -> 1
c : -599.0000, 0 -> 1
b : 70.0000, 0 -> 3
c : 153.0000, 1 -> 2
c : -905.0000, 1 -> 1
b : 620.0000, 2 -> 3
b : -210.0000, 2 -> 3
c : 571.0000, 3 -> 1
d : 932.0000, 3 -> 2
