a : -2.0160, 6 -> 0
b : 8.9429, 7 -> 7
d : 5.8131, 3 -> 0
d : -1.2020, 6 -> 5
a : 9.2945, 5 -> 4
b : 1.0220, 1 -> 0
b : -6.9058, 4 -> 1
c : -1.9732, 1 -> 0
a : 9.7383, 2 -> 5
b : -7.4047, 7 -> 5
b : -3.4137, 0 -> 7
d : 5.1891, 1 -> 1
c : 9.0742, 2 -> 3
a : -0.8264, 1 -> 4
d : 9.2437, 2 -> 1
b : 7.7612, 6 -> 7
c : 9.2001, 7 -> 0
d : 7.2973, 0 -> 4
a : 8.6093, 7 -> 6
c : -4.7946, 6 -> 3
d : -5.5979, 4 -> 2
a : 6.2385, 0 -> 6
d : -4.9839, 6 -> 1
a : 7.1225, 1 -> 5
a : 6.6708, 7 -> 1
c : -5.6076, 0 -> 7
b : -0.1951, 3 -> 4
c : 6.5170, 6 -> 5
d : -7.7274, 5 -> 2
c : -5.2013, 0 -> 7
c : 5.6688, 5 -> 6
a : -4.6563, 4 -> 1
c : 9.1711, 3 -> 7
a : 9.7989, 2 -> 4
c : 0.0968, 4 -> 2
a : 8.5873, 5 -> 7
a : 6.8577, 5 -> 6
d : 7.2288, 7 -> 3
a : 8.9182, 3 -> 5
b : -6.6269, 4 -> 5
d : -4.2566, 4 -> 7
d : 5.7945, 2 -> 5
b : 9.6124, 1 -> 1
c : 9.0013, 3 -> 5
b : 4.1426, 3 -> 0
b : 8.5831, 2 -> 5
b : -9.1625, 5 -> 3
b : -7.7557, 0 -> 6
