a : -123.0000, 0 -> 2
b : -67.0000, 0 -> 0
c : -916.0000, 0 -> 2
d : -431.0000, 0 -> 5
a : -982.0000, 1 -> 7
b : -801.0000, 1 -> 0
c : 773.0000, 1 -> 6
d : -387.0000, 1 -> 7
a : -147.0000, 2 -> 7
b : -347.0000, 2 -> 4
c : -703.0000, 2 -> 1
d : 931.0000, 2 -> 6
a : 734.0000, 3 -> 1
b : 50.0000, 3 -> 3
c : 109.0000, 3 -> 5
d : 457.0000, 3 -> 6
a : -251.0000, 4 -> 5
b : -173.0000, 4 -> 7
c : 1.0000, 4 -> 1
d : -478.0000, 4 -> 7
a : 491.0000, 5 -> 7
b : -321.0000, 5 -> 6
c : 207.0000, 5 -> 3
d : 999.0000, 5 -> 5
a : 738.0000, 6 -> 4
b : 112.0000, 6 -> 0
c : 420.0000, 6 -> 0
d : -146.0000, 6 -> 2
a : -675.0000, 7 -> 6
b : 550.0000, 7 -> 2
c : 910.0000, 7 -> 1
d : 968.0000, 7 -> 4
a : -260.0000, 0 -> 5
a : -802.0000, 0 -> 4
c : -811.0000, 1 -> 3
a : 341.0000, 1 -> 0
d : -133.0000, 2 -> 2
c : -786.0000, 2 -> 2
d : -29.0000, 3 -> 2
c : -543.0000, 3 -> 0
b : -576.0000, 4 -> 3
c : 446.0000, 4 -> 6
b : -916.0000, 5 -> 6
b : 776.0000, 5 -> 3
b : -618.0000, 6 -> 7
a : -9.0000, 6 -> 5
a : 2.0000, 7 -> 5
d : -511.0000, 7 -> 6
