a : -975.0000, 0 -> 0
b : -363.0000, 0 -> 3
c : 309.0000, 0 -> 3
d : -850.0000, 0 -> 2
a : 750.0000, 1 -> 0
b : 282.0000, 1 -> 2
c : 111.0000, 1 -> 3
d : 193.0000, 1 -> 0
a : -802.0000, 2 -> 2
b : -977.0000, 2 -> 2
c : -737.0000, 2 -> 0
d : 750.0000, 2 -> 2
a : -310.0000, 3 -> 3
b : 640.0000, 3 -> 0
c : -353.0000, 3 -> 3
d : 831.0000, 3 -> 3
c : 885.0000, 0 -> 2
d : 462.0000, 0 -> 3
b : 537.0000, 1 -> 3
b : 162.0000, 1 -> 0
d : -895.0000, 2 -> 2
b : 158.0000, 2 -> 1
b : 224.0000, 3 -> 3
b : 107.0000, 3 -> 1
