a : 398.0000, 0 -> 5
b : 599.0000, 0 -> 3
a : -952.0000, 1 -> 4
b : 647.0000, 1 -> 1
a : 450.0000, 2 -> 0
b : 364.0000, 2 -> 6
a : 136.0000, 3 -> 2
b : -2.0000, 3 -> 3
a : 524.0000, 4 -> 6
b : -868.0000, 4 -> 6
a : -588.0000, 5 -> 5
b : -981.0000, 5 -> 4
a : -543.0000, 6 -> 2
b : 995.0000, 6 -> 0
a : -67.0000, 7 -> 4
b : 260.0000, 7 -> 2
b : -147.0000, 0 -> 6
a : 837.0000, 1 -> 4
b : 225.0000, 2 -> 5
a : 655.0000, 3 -> 6
b : 392.0000, 4 -> 6
a : 484.0000, 5 -> 5
b : 674.0000, 6 -> 3
b : -323.0000, 7 -> 5
b : -134.0000, 2 -> 7
b : -422.0000, 7 -> 1
