a : -7.3767, 0 -> 7
b : 0.5410, 0 -> 1
c : 6.4441, 0 -> 5
d : -4.9509, 0 -> 2
a : 2.3969, 1 -> 4
b : -0.7851, 1 -> 7
c : 5.8277, 1 -> 4
d : 0.1492, 1 -> 0
a : -4.5806, 2 -> 3
b : 5.1954, 2 -> 7
c : 8.1571, 2 -> 1
d : -7.3317, 2 -> 6
a : 8.0981, 3 -> 7
b : 6.7901, 3 -> 5
c : 0.3269, 3 -> 2
d : -7.0886, 3 -> 3
a : 6.0250, 4 -> 7
b : 3.4410, 4 -> 1
c : -5.4610, 4 -> 3
d : -4.0605, 4 -> 1
a : -3.9032, 5 -> 6
b : -4.9167, 5 -> 0
c : -1.5648, 5 -> 2
d : -3.7082, 5 -> 1
a : 8.6644, 6 -> 1
b : 7.3650, 6 -> 3
c : 1.6756, 6 -> 6
d : -9.6366, 6 -> 0
a : -7.0054, 7 -> 7
b : -6.9782, 7 -> 4
c : -2.6478, 7 -> 4
d : -6.0087, 7 -> 6
d : -4.6640, 0 -> 7
c : -8.6788, 0 -> 6
b : -5.7567, 1 -> 1
c : 3.6250, 1 -> 0
a : 8.0387, 2 -> 3
b : -0.5261, 2 -> 1
b : -3.5506, 3 -> 3
b : -1.9628, 3 -> 3
d : 4.1829, 4 -> 4
a : -1.5845, 4 -> 3
c : -8.5256, 5 -> 5
b : -3.3849, 5 -> 0
c : 4.6616, 6 -> 2
d : 1.3101, 6 -> 7
a : 2.2805, 7 -> 3
c : -8.6484, 7 -> 1
