a : -0.7386, 4 -> 0
c : -8.2117, 0 -> 1
b : 4.9557, 4 -> 0
c : -8.8224, 4 -> 4
a : 3.3917, 5 -> 3
a : 4.8301, 1 -> 2
a : 1.0760, 3 -> 2
b : 1.3415, 2 -> 5
a : 1.9308, 7 -> 7
c : 0.5896, 5 -> 0
b : -2.2430, 2 -> 2
a : -7.6015, 1 -> 2
d : -9.2933, 1 -> 4
d : 3.1398, 7 -> 0
d : 3.8759, 6 -> 5
b : 9.4932, 3 -> 2
a : -2.3986, 0 -> 7
b : 9.8016, 6 -> 1
b : 0.2981, 0 -> 4
c : 4.4665, 6 -> 5
b : 4.9911, 7 -> 7
b : -5.6540, 1 -> 7
c : 4.1041, 5 -> 5
c : 7.9009, 7 -> 1
c : -3.4323, 6 -> 0
d : 4.2596, 5 -> 3
c : 7.1832, 2 -> 7
c : -9.3162, 3 -> 6
c : 0.4522, 2 -> 6
d : -2.9305, 2 -> 0
d : 9.3148, 7 -> 1
a : 6.1928, 1 -> 5
d : -5.9720, 3 -> 6
c : -8.4920, 5 -> 4
a : -4.8924, 3 -> 1
b : -5.9658, 5 -> 1
a : -5.5183, 4 -> 4
c : 6.9750, 0 -> 7
a : 2.2259, 6 -> 2
c : -8.3075, 4 -> 2
c : 9.0526, 1 -> 7
d : -2.6648, 0 -> 2
d : 0.6615, 4 -> 2
a : -2.4262, 6 -> 7
a : 1.0408, 2 -> 4
b : -9.2571, 0 -> 0
a : -6.6682, 3 -> 5
b : -3.7581, 7 -> 5
