a : 9.0130, 0 -> 2
b : 7.9822, 0 -> 1
c : 2.1382, 0 -> 1
d : -6.0124, 0 -> 2
a : -7.4076, 1 -> 0
b : -6.7359, 1 -> 3
c : 5.8705, 1 -> 3
d : 4.6286, 1 -> 2
a : 5.9937, 2 -> 2
b : 6.8042, 2 -> 0
c : 8.0256, 2 -> 3
d : 7.3070, 2 -> 3
a : 1.5947, 3 -> 5
b : -5.9021, 3 -> 7
c : -2.1300, 3 -> 3
d : 0.0168, 3 -> 0
a : 8.2353, 4 -> 5
b : -6.3085, 4 -> 1
c : 7.5460, 4 -> 6
d : 7.9271, 4 -> 1
a : 8.8035, 5 -> 2
b : -8.4771, 5 -> 2
c : -9.5832, 5 -> 4
d : -1.3649, 5 -> 6
a : 4.1765, 6 -> 6
b : 7.1145, 6 -> 5
c : 3.5762, 6 -> 3
d : 5.4211, 6 -> 2
a : 3.2637, 7 -> 2
b : -5.8644, 7 -> 5
c : 6.4425, 7 -> 3
d : -6.1107, 7 -> 4
a : 3.7100, 0 -> 6
b : -6.6549, 0 -> 0
d : -9.2727, 1 -> 3
b : 3.4991, 1 -> 4
b : -6.7849, 2 -> 5
b : 5.5553, 2 -> 5
d : 6.6754, 3 -> 2
d : -9.3234, 3 -> 7
d : -2.7376, 4 -> 2
a : -6.5020, 4 -> 6
d : 6.4592, 5 -> 7
b : -9.1286, 5 -> 0
c : 8.8905, 6 -> 6
c : -8.4005, 6 -> 4
d : 3.1054, 7 -> 3
b : 4.5773, 7 -> 0
