a : -2.4664, 4 -> 3
d : 9.1094, 2 -> 5
c : 9.7729, 3 -> 6
a : 7.2340, 7 -> 7
a : 8.7020, 7 -> 6
b : -8.4098, 5 -> 6
b : -8.8992, 1 -> 5
c : -6.3313, 6 -> 7
c : 8.7600, 2 -> 5
a : 6.8340, 5 -> 5
a : -7.6884, 3 -> 5
d : 8.2624, 3 -> 5
d : 7.6174, 4 -> 7
c : 0.0279, 5 -> 6
a : 1.2833, 6 -> 4
c : 0.5239, 0 -> 6
d : -4.0308, 2 -> 1
a : -0.7783, 4 -> 0
c : 5.3274, 1 -> 3
b : 4.5483, 1 -> 1
b : -7.3776, 4 -> 0
c : -3.1914, 7 -> 7
b : -5.3036, 0 -> 2
a : 3.2504, 0 -> 0
c : 7.7469, 6 -> 4
a : -3.2136, 1 -> 1
c : 8.3450, 4 -> 0
d : -8.5332, 3 -> 2
d : 0.8986, 5 -> 3
d : 5.3267, 7 -> 5
a : 7.9371, 1 -> 7
a : -1.7355, 2 -> 1
d : 3.7671, 6 -> 5
b : -4.9484, 6 -> 3
b : -7.6101, 3 -> 0
a : 1.4382, 0 -> 3
b : 3.6259, 2 -> 5
a : -5.1088, 3 -> 0
c : -6.8442, 0 -> 1
a : -9.1991, 5 -> 6
c : -9.4008, 6 -> 2
d : 9.9893, 0 -> 1
b : 5.5739, 7 -> 1
b : -6.7380, 7 -> 1
d : -0.6782, 1 -> 0
a : -0.5967, 4 -> 2
c : -2.5049, 5 -> 4
a : 8.2967, 2 -> 3
