a : -655.0000, 0 -> 0
b : 182.0000, 0 -> 6
c : 387.0000, 0 -> 3
d : -171.0000, 0 -> 5
a : 122.0000, 1 -> 6
b : 666.0000, 1 -> 5
c : 188.0000, 1 -> 0
d : -230.0000, 1 -> 2
a : -817.0000, 2 -> 7
b : 555.0000, 2 -> 0
c : 130.0000, 2 -> 5
d : 655.0000, 2 -> 4
a : 990.0000, 3 -> 0
b : -87.0000, 3 -> 7
c : 658.0000, 3 -> 3
d : -374.0000, 3 -> 5
a : -826.0000, 4 -> 7
b : -614.0000, 4 -> 7
c : 139.0000, 4 -> 6
d : -583.0000, 4 -> 7
a : 957.0000, 5 -> 2
b : 981.0000, 5 -> 0
c : -746.0000, 5 -> 3
d : 470.0000, 5 -> 4
a : -154.0000, 6 -> 5
b : 110.0000, 6 -> 7
c : -430.0000, 6 -> 6
d : 824.0000, 6 -> 1
a : -475.0000, 7 -> 0
b : -313.0000, 7 -> 1
c : -837.0000, 7 -> 1
d : 15.0000, 7 -> 2
c : -687.0000, 0 -> 6
a : 635.0000, 0 -> 3
b : 323.0000, 1 -> 7
c : -693.0000, 1 -> 0
a : -517.0000, 2 -> 4
c : 26.0000, 2 -> 5
c : -132.0000, 3 -> 3
b : -795.0000, 3 -> 1
d : -699.0000, 4 -> 2
b : 680.0000, 4 -> 0
d : -130.0000, 5 -> 4
a : 316.0000, 5 -> 5
d : -216.0000, 6 -> 4
d : 259.0000, 6 -> 0
d : -915.0000, 7 -> 1
c : 141.0000, 7 -> 6
