c : 2.0312, 6 -> 2
d : -6.8185, 4 -> 0
c : -0.5813, 0 -> 0
b : -2.2314, 0 -> 7
d : 0.8683, 2 -> 4
b : 9.5519, 7 -> 2
c : 5.5279, 2 -> 1
a : -4.7226, 5 -> 5
a : 1.7505, 7 -> 3
a : -8.5368, 3 -> 0
b : -3.0813, 5 -> 0
c : 0.9790, 1 -> 1
c : 8.6943, 1 -> 1
a : 8.5824, 0 -> 1
a : 4.8496, 1 -> 1
d : 5.5247, 7 -> 5
d : -8.4879, 4 -> 5
b : -9.8854, 6 -> 6
c : 0.7762, 6 -> 6
b : -5.4517, 4 -> 0
c : 9.2968, 4 -> 4
d : -8.3611, 1 -> 1
a : -2.5781, 4 -> 6
c : -2.1525, 5 -> 0
d : 6.7518, 6 -> 6
c : 9.3569, 2 -> 6
d : -0.7369, 3 -> 3
b : -4.4055, 4 -> 0
d : 0.6787, 2 -> 1
a : 9.6809, 6 -> 4
c : -0.9582, 3 -> 0
c : 0.6723, 0 -> 1
c : -0.5513, 7 -> 6
d : 4.2721, 0 -> 1
b : -4.2508, 3 -> 1
c : -8.2087, 7 -> 2
b : -4.1940, 2 -> 7
d : -3.1865, 5 -> 0
d : 8.7027, 7 -> 4
b : 2.6220, 5 -> 2
a : 4.9327, 2 -> 6
d : -8.0300, 5 -> 7
b : 5.9034, 1 -> 0
a : -8.0376, 1 -> 6
a : 7.0028, 3 -> 4
b : 8.9957, 3 -> 5
c : -8.7076, 6 -> 0
b : -1.3522, 0 -> 5
