a : 770.0000, 0 -> 7
b : 706.0000, 0 -> 7
a : -394.0000, 1 -> 4
b : -58.0000, 1 -> 3
a : 507.0000, 2 -> 2
b : -742.0000, 2 -> 5
a : 941.0000, 3 -> 2
b : -59.0000, 3 -> 4
a : 435.0000, 4 -> 2
b : -947.0000, 4 -> 1
a : 422.0000, 5 -> 3
b : 426.0000, 5 -> 3
a : -890.0000, 6 -> 3
b : -177.0000, 6 -> 4
a : 102.0000, 7 -> 4
b : -585.0000, 7 -> 0
b : 680.0000, 0 -> 5
b : -819.0000, 1 -> 0
a : 859.0000, 2 -> 6
a : 452.0000, 3 -> 7
b : 158.0000, 4 -> 5
a : 916.0000, 5 -> 1
a : -606.0000, 6 -> 5
a : -145.0000, 7 -> 5
