a : -216.0000, 0 -> 3
b : -655.0000, 0 -> 3
c : -548.0000, 0 -> 2
d : -467.0000, 0 -> 2
a : -397.0000, 1 -> 2
b : -986.0000, 1 -> 2
c : 928.0000, 1 -> 1
d : -43.0000, 1 -> 0
a : -1000.0000, 2 -> 1
b : -402.0000, 2 -> 0
c : 557.0000, 2 -> 2
d : 490.0000, 2 -> 2
a : 117.0000, 3 -> 0
b : -779.0000, 3 -> 0
c : -804.0000, 3 -> 2
d : -81.0000, 3 -> 0
c : 89.0000, 0 -> 2
a : -900.0000, 0 -> 2
b : -567.0000, 1 -> 0
b : 395.0000, 1 -> 0
c : 422.0000, 2 -> 0
d : 192.0000, 2 -> 3
c : -895.0000, 3 -> 2
d : -677.0000, 3 -> 1
