a : -757.0000, 0 -> 0
b : -173.0000, 0 -> 3
c : 277.0000, 0 -> 0
d : 858.0000, 0 -> 3
a : -368.0000, 1 -> 1
b : -605.0000, 1 -> 2
c : 602.0000, 1 -> 3
d : 241.0000, 1 -> 3
a : 163.0000, 2 -> 3
b : -327.0000, 2 -> 2
c : -545.0000, 2 -> 2
d : -719.0000, 2 -> 1
a : 333.0000, 3 -> 3
b : 659.0000, 3 -> 2
c : 188.0000, 3 -> 2
d : 320.0000, 3 -> 2
b : -918.0000, 0 -> 3
b : -520.0000, 0 -> 2
b : 373.0000, 1 -> 0
c : -320.0000, 1 -> 3
a : -343.0000, 2 -> 2
a : -941.0000, 2 -> 0
b : 151.0000, 3 -> 0
d : 402.0000, 3 -> 3
