c : 0.7819, 6 -> 5
d : -4.9404, 0 -> 0
a : -0.6390, 1 -> 3
d : 9.5366, 6 -> 5
b : -4.0111, 7 -> 5
d : -8.8646, 6 -> 7
c : 8.2708, 2 -> 6
b : -8.1486, 0 -> 4
c : -1.3563, 7 -> 5
d : 3.0791, 0 -> 2
d : -9.9822, 3 -> 3
b : -9.3020, 3 -> 6
a : 7.7462, 6 -> 2
a : -9.6540, 4 -> 2
d : 4.4421, 1 -> 0
b : -1.2103, 6 -> 2
b : 8.0596, 7 -> 6
c : 9.6713, 5 -> 0
b : -3.1865, 2 -> 0
b : 6.9443, 2 -> 0
b : -0.1390, 2 -> 2
d : -2.0163, 4 -> 7
a : 4.1621, 0 -> 7
a : -7.9851, 5 -> 1
b : -1.8586, 4 -> 6
a : 1.4309, 2 -> 4
d : -3.5965, 5 -> 7
c : 4.0230, 1 -> 5
d : -8.2982, 3 -> 4
d : -6.8786, 1 -> 1
d : -3.5255, 7 -> 7
d : -6.9226, 5 -> 6
b : 1.0706, 1 -> 0
d : 2.8313, 1 -> 5
b : -1.6714, 6 -> 7
c : -7.8669, 0 -> 0
c : 9.4312, 3 -> 7
d : 7.9308, 2 -> 7
a : -3.4208, 4 -> 1
a : 2.0718, 4 -> 7
a : 6.8564, 5 -> 3
c : 0.9925, 7 -> 1
b : -7.9572, 3 -> 4
a : 1.1577, 3 -> 6
b : 6.9876, 0 -> 1
a : 5.1004, 7 -> 7
c : 5.3404, 4 -> 0
b : -0.0005, 5 -> 5
