a : 4.0829, 0 -> 3
b : -3.7155, 0 -> 6
c : 7.0865, 0 -> 7
d : 2.6899, 0 -> 7
a : 0.3827, 1 -> 4
b : -3.8244, 1 -> 1
c : -9.9642, 1 -> 3
d : 0.6392, 1 -> 0
a : -2.2296, 2 -> 3
b : 1.6855, 2 -> 2
c : -3.7738, 2 -> 1
d : -6.9008, 2 -> 7
a : 3.1411, 3 -> 5
b : 2.1971, 3 -> 3
c : 5.0931, 3 -> 7
d : 6.8440, 3 -> 0
a : 2.5969, 4 -> 6
b : 5.3862, 4 -> 5
c : -7.4543, 4 -> 2
d : 5.2304, 4 -> 0
a : 6.1879, 5 -> 6
b : -3.1146, 5 -> 5
c : -5.1861, 5 -> 6
d : 1.2732, 5 -> 6
a : 2.5184, 6 -> 7
b : -3.1678, 6 -> 5
c : -8.5066, 6 -> 4
d : 5.6323, 6 -> 3
a : 9.4507, 7 -> 0
b : -1.6303, 7 -> 4
c : -8.5753, 7 -> 5
d : -8.3338, 7 -> 1
a : 6.4449, 0 -> 1
d : 1.2258, 0 -> 4
a : 9.9326, 1 -> 2
a : -9.3686, 1 -> 6
c : -4.1743, 2 -> 7
c : 8.8686, 2 -> 7
b : 7.2923, 3 -> 2
d : -5.9836, 3 -> 1
b : 3.9779, 4 -> 3
d : 2.1745, 4 -> 5
c : -1.7086, 5 -> 6
a : 0.0663, 5 -> 3
d : -9.2305, 6 -> 1
b : -7.2981, 6 -> 2
d : 7.0211, 7 -> 4
c : 0.7358, 7 -> 7
