b : -8.8437, 7 -> 6
a : -4.2096, 2 -> 5
d : -6.5388, 5 -> 7
b : 0.6500, 0 -> 3
a : -0.3748, 6 -> 1
c : 3.8944, 0 -> 7
d : 9.7405, 3 -> 3
c : 8.0111, 0 -> 1
d : 3.9672, 3 -> 3
b : 5.2154, 2 -> 2
a : -3.9780, 1 -> 7
d : -1.2487, 2 -> 3
d : -2.5348, 5 -> 2
c : -1.6024, 1 -> 6
c : -4.2525, 4 -> 0
d : -4.2611, 2 -> 6
b : -4.8831, 6 -> 7
c : 4.6206, 6 -> 7
d : -6.0273, 7 -> 6
a : -4.4033, 1 -> 2
a : -9.1683, 5 -> 5
a : 4.7102, 3 -> 2
c : 4.5451, 3 -> 1
b : -5.2984, 7 -> 5
b : 0.2711, 5 -> 0
a : -6.7643, 2 -> 6
a : -5.8256, 6 -> 3
d : -2.3824, 1 -> 4
d : 4.8893, 6 -> 7
b : 1.8975, 1 -> 7
c : -0.8705, 4 -> 5
a : -9.3405, 0 -> 4
b : 7.6134, 4 -> 4
c : 3.4578, 7 -> 0
a : -0.3365, 7 -> 6
a : 3.8580, 6 -> 4
a : 5.0385, 0 -> 1
b : -6.6405, 3 -> 1
d : -7.1473, 4 -> 0
c : 7.6108, 2 -> 7
d : 7.7886, 0 -> 7
a : 8.9697, 1 -> 5
c : 2.1727, 5 -> 0
d : -4.6361, 5 -> 7
b : -0.9811, 4 -> 2
d : -1.8489, 7 -> 0
a : 8.4362, 3 -> 3
a : -5.2899, 4 -> 7
