a : -993.0000, 0 -> 6
b : -835.0000, 0 -> 1
c : -990.0000, 0 -> 2
d : 749.0000, 0 -> 0
a : 383.0000, 1 -> 2
b : -169.0000, 1 -> 2
c : -676.0000, 1 -> 7
d : 86.0000, 1 -> 4
a : -729.0000, 2 -> 2
b : 858.0000, 2 -> 2
c : -727.0000, 2 -> 6
d : 357.0000, 2 -> 1
a : 442.0000, 3 -> 2
b : -949.0000, 3 -> 1
c : -877.0000, 3 -> 7
d : 155.0000, 3 -> 2
a : 616.0000, 4 -> 7
b : -451.0000, 4 -> 4
c : -269.0000, 4 -> 0
d : -547.0000, 4 -> 2
a : -433.0000, 5 -> 3
b : 137.0000, 5 -> 4
c : -463.0000, 5 -> 3
d : -492.0000, 5 -> 5
a : -487.0000, 6 -> 1
b : 982.0000, 6 -> 3
c : 147.0000, 6 -> 1
d : -804.0000, 6 -> 7
a : -17.0000, 7 -> 5
b : 254.0000, 7 -> 4
c : 693.0000, 7 -> 4
d : -333.0000, 7 -> 6
a : 795.0000, 0 -> 7
b : -465.0000, 0 -> 2
a : 612.0000, 1 -> 0
b : 184.0000, 1 -> 2
a : -964.0000, 2 -> 4
a : -978.0000, 2 -> 7
d : -444.0000, 3 -> 0
b : 957.0000, 3 -> 1
b : -700.0000, 4 -> 3
a : -749.0000, 4 -> 5
d : 998.0000, 5 -> 5
a : -555.0000, 5 -> 7
c : -898.0000, 6 -> 1
b : 665.0000, 6 -> 6
b : 121.0000, 7 -> 6
a : -309.0000, 7 -> 1
