a : -833.0000, 0 -> 0
b : 629.0000, 0 -> 4
a : -391.0000, 1 -> 3
b : 261.0000, 1 -> 5
a : 20.0000, 2 -> 1
b : 344.0000, 2 -> 2
a : 184.0000, 3 -> 3
b : -914.0000, 3 -> 5
a : 257.0000, 4 -> 1
b : -396.0000, 4 -> 0
a : -54.0000, 5 -> 6
b : 292.0000, 5 -> 4
a : -829.0000, 6 -> 0
b : -901.0000, 6 -> 5
a : 98.0000, 7 -> 5
b : 35.0000, 7 -> 5
b : 194.0000, 0 -> 5
b : 782.0000, 1 -> 7
b : -848.0000, 2 -> 0
b : -438.0000, 3 -> 0
b : 855.0000, 4 -> 1
a : -50.0000, 5 -> 5
b : 606.0000, 6 -> 1
b : -820.0000, 7 -> 7
b : 239.0000, 3 -> 2
