a : 868.0000, 0 -> 0
b : 911.0000, 0 -> 1
c : 727.0000, 0 -> 1
d : 944.0000, 0 -> 2
a : -374.0000, 1 -> 1
b : 102.0000, 1 -> 2
c : 875.0000, 1 -> 2
d : 59.0000, 1 -> 0
a : -488.0000, 2 -> 2
b : 791.0000, 2 -> 0
c : -476.0000, 2 -> 0
d : 1.0000, 2 -> 1
a : 104.0000, 3 -> 1
b : 944.0000, 3 -> 2
c : 731.0000, 3 -> 3
d : 366.0000, 3 -> 2
c : -737.0000, 0 -> 3
d : -460.0000, 0 -> 3
b : -185.0000, 1 -> 2
c : 133.0000, 1 -> 3
c : 40.0000, 2 -> 2
b : -397.0000, 2 -> 1
d : -314.0000, 3 -> 1
b : 394.0000, 3 -> 1
