a : 6.0106, 2 -> 6
a : 8.8756, 0 -> 3
d : 7.3514, 4 -> 3
d : 9.2563, 2 -> 7
a : 5.8297, 2 -> 4
a : 3.1777, 2 -> 5
d : -5.8732, 6 -> 4
d : -8.3548, 6 -> 3
a : -5.8680, 7 -> 7
b : 7.2765, 1 -> 5
c : -3.6634, 6 -> 5
a : 1.9195, 6 -> 2
a : -7.0270, 7 -> 2
d : 3.6033, 7 -> 5
c : 5.7875, 4 -> 4
c : -3.1578, 2 -> 0
b : 1.1726, 1 -> 1
b : 2.6733, 6 -> 1
d : 3.9588, 3 -> 7
b : 7.8314, 4 -> 4
d : -7.0068, 6 -> 7
d : 7.4758, 0 -> 7
a : 3.1709, 1 -> 2
a : 3.3107, 0 -> 5
d : 3.2426, 0 -> 4
c : 3.4297, 4 -> 0
c : 3.7455, 0 -> 7
b : -9.9696, 4 -> 6
b : 0.7128, 5 -> 3
a : 8.7522, 5 -> 0
d : -2.2541, 5 -> 3
c : 1.1551, 7 -> 7
b : -0.3974, 0 -> 6
b : -5.7746, 3 -> 1
b : 9.4184, 2 -> 1
b : 9.4402, 7 -> 1
b : 5.6497, 3 -> 2
c : -8.6852, 5 -> 3
b : 2.7668, 5 -> 7
d : -4.7077, 1 -> 3
b : -0.0923, 7 -> 3
c : -9.2340, 1 -> 1
a : 1.9216, 3 -> 2
d : -0.2754, 3 -> 0
c : 0.7542, 3 -> 0
a : 1.3821, 4 -> 0
a : -5.3276, 1 -> 5
b : -2.3755, 5 -> 4
