a : 9.4531, 0 -> 4
b : 3.8997, 0 -> 6
c : 1.2751, 0 -> 6
d : 5.0570, 0 -> 2
a : 9.3108, 1 -> 7
b : 1.6345, 1 -> 7
c : -9.0549, 1 -> 0
d : -0.4472, 1 -> 4
a : 8.9819, 2 -> 2
b : 1.6269, 2 -> 7
c : -2.7344, 2 -> 6
d : 4.7562, 2 -> 0
a : -4.5848, 3 -> 4
b : -7.1009, 3 -> 0
c : 5.6275, 3 -> 4
d : 3.2792, 3 -> 4
a : 4.0862, 4 -> 4
b : 3.1428, 4 -> 4
c : -1.8419, 4 -> 1
d : -1.2591, 4 -> 2
a : -6.8491, 5 -> 6
b : 4.5482, 5 -> 4
c : 0.7822, 5 -> 0
d : -6.6126, 5 -> 4
a : 3.0730, 6 -> 2
b : 2.2138, 6 -> 3
c : -4.8514, 6 -> 6
d : -0.8343, 6 -> 7
a : 2.1360, 7 -> 5
b : 4.0700, 7 -> 3
c : -2.5693, 7 -> 7
d : -1.9679, 7 -> 3
d : -7.5755, 0 -> 0
a : -6.6883, 0 -> 6
c : 5.4495, 1 -> 7
d : 9.5034, 1 -> 1
d : -3.6900, 2 -> 6
a : -6.5772, 2 -> 6
c : 3.3063, 3 -> 6
d : 7.2356, 3 -> 5
b : -9.1979, 4 -> 7
d : -1.9419, 4 -> 0
a : 6.6604, 5 -> 7
a : 7.6356, 5 -> 5
b : 6.0642, 6 -> 5
c : -5.8139, 6 -> 2
d : 3.1009, 7 -> 7
d : -8.2092, 7 -> 2
