a : 69.0000, 0 -> 3
b : -580.0000, 0 -> 0
c : 900.0000, 0 -> 0
d : 469.0000, 0 -> 0
a : -377.0000, 1 -> 1
b : 28.0000, 1 -> 2
c : 97.0000, 1 -> 3
d : 685.0000, 1 -> 1
a : -350.0000, 2 -> 3
b : -753.0000, 2 -> 1
c : -119.0000, 2 -> 3
d : 115.0000, 2 -> 1
a : -851.0000, 3 -> 0
b : 999.0000, 3 -> 0
c : 345.0000, 3 -> 3
d : -756.0000, 3 -> 1
c : -806.0000, 0 -> 1
d : 698.0000, 0 -> 1
a : -986.0000, 1 -> 3
a : 825.0000, 1 -> 3
c : 411.0000, 2 -> 0
c : 688.0000, 2 -> 1
a : 374.0000, 3 -> 1
b : 824.0000, 3 -> 3
