b : -2.3233, 2 -> 0
d : -8.3185, 5 -> 5
b : 1.9185, 5 -> 5
a : -2.4326, 3 -> 4
d : -7.6858, 7 -> 0
b : -8.2098, 0 -> 4
a : 0.1104, 4 -> 7
d : -6.5669, 4 -> 7
b : -0.1422, 6 -> 4
c : 0.0914, 7 -> 3
d : 3.2680, 7 -> 1
d : -1.3717, 1 -> 3
d : -5.9933, 4 -> 5
c : -0.5063, 4 -> 0
b : 5.2113, 2 -> 3
a : -2.6777, 1 -> 2
a : -0.7640, 7 -> 7
b : 8.8898, 3 -> 5
c : 8.4143, 7 -> 5
b : 7.4073, 4 -> 6
c : -1.2475, 2 -> 6
c : 2.4874, 3 -> 6
d : -3.8607, 0 -> 0
a : 8.1934, 1 -> 7
a : 5.2622, 6 -> 7
b : 2.7297, 3 -> 0
d : 1.9134, 0 -> 1
d : 6.8861, 2 -> 2
c : -7.5290, 5 -> 4
d : 9.7659, 1 -> 3
d : -0.4522, 3 -> 0
a : 1.5570, 2 -> 5
c : 5.6816, 5 -> 5
c : -2.1392, 1 -> 1
b : -5.1302, 1 -> 1
d : 2.8203, 6 -> 7
b : 6.3513, 4 -> 4
a : 8.0671, 0 -> 2
a : 8.7787, 5 -> 1
c : 5.6703, 0 -> 1
a : -6.8402, 0 -> 2
d : -7.5156, 5 -> 2
b : 6.7869, 3 -> 7
d : -0.7970, 2 -> 3
a : 9.2468, 6 -> 0
c : -3.8141, 6 -> 6
a : -1.2617, 6 -> 7
b : -0.9192, 7 -> 3
