a : -0.8786, 0 -> 7
b : -2.1882, 0 -> 7
c : -0.3857, 0 -> 7
d : -3.9129, 0 -> 0
a : -9.1508, 1 -> 0
b : -7.4886, 1 -> 1
c : 7.5359, 1 -> 4
d : -7.3358, 1 -> 7
a : -4.8060, 2 -> 1
b : 0.5734, 2 -> 7
c : 6.3815, 2 -> 4
d : -9.7405, 2 -> 0
a : -9.8645, 3 -> 2
b : 9.2184, 3 -> 6
c : -8.0008, 3 -> 5
d : -8.5500, 3 -> 4
a : 8.4692, 4 -> 7
b : 4.1332, 4 -> 7
c : -0.7113, 4 -> 3
d : 6.5260, 4 -> 4
a : -5.6088, 5 -> 4
b : -4.6480, 5 -> 3
c : -1.1004, 5 -> 4
d : 4.1813, 5 -> 4
a : 9.2682, 6 -> 4
b : -0.9987, 6 -> 7
c : -5.0030, 6 -> 3
d : 5.2625, 6 -> 7
a : -2.9960, 7 -> 7
b : -6.7026, 7 -> 7
c : 3.6635, 7 -> 4
d : 4.2133, 7 -> 5
a : 5.1026, 0 -> 7
a : 6.4673, 0 -> 5
d : 0.7355, 1 -> 7
a : -7.4069, 1 -> 1
a : -5.1605, 2 -> 5
b : 8.8358, 2 -> 3
a : 7.6038, 3 -> 5
c : 9.5439, 3 -> 3
d : -9.8512, 4 -> 2
c : 3.4789, 4 -> 0
d : -3.0672, 5 -> 6
d : -1.9833, 5 -> 1
a : 5.8469, 6 -> 3
a : 7.5419, 6 -> 3
b : -4.5680, 7 -> 3
d : -8.8130, 7 -> 6
