a : 1.3101, 6 -> 4
a : 8.2214, 1 -> 1
d : -3.2975, 3 -> 6
b : 8.3523, 6 -> 6
c : 7.4323, 7 -> 4
d : -7.5611, 5 -> 6
d : -7.1918, 0 -> 7
d : 3.4225, 6 -> 2
a : 2.9065, 6 -> 7
d : 1.2858, 4 -> 3
c : -8.6372, 1 -> 1
b : 3.6644, 7 -> 3
c : -3.2757, 1 -> 4
b : 9.5541, 1 -> 4
a : -8.4367, 7 -> 5
c : -6.0762, 4 -> 0
a : -5.1749, 7 -> 0
c : 0.7413, 0 -> 3
c : -4.9827, 5 -> 7
a : -2.1430, 0 -> 0
d : 9.3313, 3 -> 2
d : -4.7721, 2 -> 4
d : 4.7865, 0 -> 2
b : 2.3978, 5 -> 7
a : -7.5606, 4 -> 6
c : -3.0853, 2 -> 4
a : -9.6756, 5 -> 1
d : -3.0322, 1 -> 3
a : 1.4062, 3 -> 2
c : 2.6821, 5 -> 1
b : 9.6093, 2 -> 7
c : 6.3771, 6 -> 7
b : 7.8890, 3 -> 5
b : -8.0574, 3 -> 1
c : 3.5803, 4 -> 5
b : -8.1601, 5 -> 1
c : -2.9183, 2 -> 2
b : 8.9674, 0 -> 0
a : -4.5547, 2 -> 2
a : 1.1129, 7 -> 5
d : -3.8327, 2 -> 6
b : -7.1226, 4 -> 2
b : -6.1471, 6 -> 1
d : -9.9372, 0 -> 5
a : -0.5942, 4 -> 6
b : -8.1837, 1 -> 3
d : 4.9724, 7 -> 1
c : -0.3662, 3 -> 0
