a : -1.8208, 0 -> 3
b : -7.9743, 0 -> 1
c : 0.3223, 0 -> 0
d : 1.6268, 0 -> 0
a : 7.9064, 1 -> 6
b : 7.3216, 1 -> 6
c : 9.1751, 1 -> 1
d : 4.8487, 1 -> 3
a : -8.7045, 2 -> 4
b : 4.5017, 2 -> 4
c : -0.6492, 2 -> 4
d : -1.0477, 2 -> 0
a : -0.5855, 3 -> 1
b : -2.7844, 3 -> 4
c : 9.1404, 3 -> 0
d : 9.0281, 3 -> 6
a : 9.4677, 4 -> 0
b : 1.5973, 4 -> 3
c : -6.5449, 4 -> 6
d : -0.7092, 4 -> 1
a : 0.7604, 5 -> 1
b : 5.1488, 5 -> 5
c : -1.9664, 5 -> 5
d : -9.0825, 5 -> 6
a : 0.1123, 6 -> 2
b : 0.5431, 6 -> 4
c : 9.8365, 6 -> 6
d : 8.4764, 6 -> 7
a : 2.5894, 7 -> 7
b : -7.3633, 7 -> 4
c : -4.8814, 7 -> 3
d : -3.9486, 7 -> 2
d : 3.7860, 0 -> 3
c : 1.5624, 0 -> 7
a : 3.3902, 1 -> 7
d : -0.7016, 1 -> 4
c : 1.4921, 2 -> 2
b : 8.2102, 2 -> 1
a : 4.7544, 3 -> 0
a : -9.6433, 3 -> 6
a : -7.7761, 4 -> 1
d : 7.3782, 4 -> 0
d : 8.9143, 5 -> 6
b : -1.3561, 5 -> 6
c : 3.0161, 6 -> 3
d : 7.2794, 6 -> 4
d : -5.4929, 7 -> 4
d : -7.0391, 7 -> 4
a : 1.6455, 2 -> 5
