b : 1.6187, 1 -> 7
a : 2.1187, 2 -> 5
c : -9.7097, 7 -> 6
b : -6.1356, 4 -> 6
b : -4.2745, 5 -> 1
d : 3.6633, 1 -> 4
b : 2.8214, 7 -> 5
c : -5.5755, 5 -> 0
c : -1.0985, 0 -> 4
b : -5.2627, 2 -> 0
d : -2.4181, 7 -> 5
b : -6.5846, 0 -> 0
c : 7.5095, 5 -> 7
a : 6.1827, 6 -> 1
b : -6.6517, 1 -> 4
d : 2.6602, 6 -> 4
b : -4.7340, 0 -> 0
a : -4.7448, 5 -> 2
d : 9.9996, 0 -> 7
a : -7.8447, 4 -> 2
b : 1.6944, 0 -> 5
d : -5.3354, 2 -> 5
b : -1.1116, 4 -> 4
c : -1.9042, 3 -> 0
d : -3.3600, 4 -> 6
b : 8.1010, 3 -> 4
a : 4.9447, 5 -> 0
b : 7.8804, 2 -> 4
a : 3.5514, 3 -> 7
c : -4.4143, 7 -> 7
a : 5.8870, 0 -> 6
a : 4.4239, 7 -> 2
b : -1.7494, 7 -> 5
c : 5.8824, 2 -> 1
b : 3.7819, 6 -> 3
c : 1.2825, 1 -> 1
d : 2.9460, 5 -> 7
c : -6.9004, 6 -> 0
a : 8.6387, 1 -> 3
d : 7.3493, 6 -> 1
c : 2.1711, 1 -> 7
c : 7.7991, 4 -> 5
a : -7.8044, 4 -> 7
a : -3.0187, 2 -> 4
d : 1.3904, 3 -> 2
a : -6.8763, 3 -> 1
b : 7.4308, 3 -> 4
a : -1.8682, 6 -> 6
