a : -200.0000, 0 -> 3
b : 446.0000, 0 -> 5
a : -151.0000, 1 -> 1
b : 295.0000, 1 -> 3
a : 891.0000, 2 -> 7
b : 799.0000, 2 -> 5
a : -275.0000, 3 -> 1
b : -386.0000, 3 -> 5
a : 971.0000, 4 -> 0
b : -867.0000, 4 -> 1
a : 512.0000, 5 -> 4
b : -287.0000, 5 -> 2
a : 497.0000, 6 -> 5
b : -786.0000, 6 -> 2
a : 935.0000, 7 -> 6
b : -61.0000, 7 -> 5
a : -831.0000, 0 -> 1
b : -5.0000, 1 -> 7
a : -85.0000, 2 -> 1
a : 150.0000, 3 -> 4
a : -996.0000, 4 -> 4
b : 333.0000, 5 -> 6
b : -870.0000, 6 -> 0
a : -906.0000, 7 -> 5
