a : 408.0000, 0 -> 1
b : 144.0000, 0 -> 1
c : -91.0000, 0 -> 0
d : -759.0000, 0 -> 1
a : 651.0000, 1 -> 3
b : 494.0000, 1 -> 2
c : 182.0000, 1 -> 1
d : -727.0000, 1 -> 0
a : 442.0000, 2 -> 0
b : 99.0000, 2 -> 0
c : 754.0000, 2 -> 1
d : -495.0000, 2 -> 2
a : 427.0000, 3 -> 0
b : 606.0000, 3 -> 3
c : -778.0000, 3 -> 3
d : -44.0000, 3 -> 3
d : 487.0000, 0 -> 2
b : -896.0000, 0 -> 3
b : 200.0000, 1 -> 3
c : 396.0000, 1 -> 0
a : -985.0000, 2 -> 3
d : 96.0000, 2 -> 3
b : 496.0000, 3 -> 1
c : -702.0000, 3 -> 3
