a : 698.0000, 0 -> 7
b : 231.0000, 0 -> 6
c : 943.0000, 0 -> 3
d : -450.0000, 0 -> 3
a : 749.0000, 1 -> 6
b : 701.0000, 1 -> 5
c : -251.0000, 1 -> 3
d : 301.0000, 1 -> 7
a : 437.0000, 2 -> 7
b : -350.0000, 2 -> 5
c : -813.0000, 2 -> 4
d : 252.0000, 2 -> 5
a : -953.0000, 3 -> 4
b : 154.0000, 3 -> 0
c : -741.0000, 3 -> 1
d : 158.0000, 3 -> 5
a : -296.0000, 4 -> 3
b : -969.0000, 4 -> 4
c : -191.0000, 4 -> 4
d : -839.0000, 4 -> 3
a : -664.0000, 5 -> 2
b : 401.0000, 5 -> 0
c : 162.0000, 5 -> 1
d : 181.0000, 5 -> 0
a : -3.0000, 6 -> 2
b : -215.0000, 6 -> 0
c : 179.0000, 6 -> 6
d : 381.0000, 6 -> 7
a : 40.0000, 7 -> 5
b : 554.0000, 7 -> 3
c : 177.0000, 7 -> 1
d : 86.0000, 7 -> 2
b : -774.0000, 0 -> 0
c : -721.0000, 0 -> 1
a : -96.0000, 1 -> 0
d : 677.0000, 1 -> 2
b : 785.0000, 2 -> 2
d : 399.0000, 2 -> 1
d : -229.0000, 3 -> 6
d : 17.0000, 3 -> 2
b : -798.0000, 4 -> 2
b : -597.0000, 4 -> 6
a : -463.0000, 5 -> 3
a : -750.0000, 5 -> 7
d : 210.0000, 6 -> 0
d : 945.0000, 6 -> 1
d : -51.0000, 7 -> 4
d : -968.0000, 7 -> 0
