c : 7.3951, 6 -> 0
b : -2.4200, 6 -> 5
a : 4.8316, 7 -> 7
b : 8.1013, 5 -> 2
b : 2.2571, 6 -> 7
b : 2.5812, 4 -> 0
b : -6.5277, 7 -> 7
b : -0.3589, 1 -> 0
a : 7.4582, 5 -> 2
c : -9.2659, 1 -> 5
c : -4.3240, 7 -> 4
a : -2.4385, 2 -> 3
c : -4.7132, 3 -> 7
b : -3.6539, 3 -> 5
b : -6.3995, 4 -> 5
a : 1.0393, 0 -> 4
b : -7.2552, 1 -> 3
c : 3.3735, 2 -> 4
a : 6.0055, 3 -> 6
a : 6.8728, 5 -> 4
d : 0.7658, 2 -> 5
b : -0.3602, 4 -> 3
d : -1.5841, 0 -> 3
d : 0.7036, 1 -> 2
b : -1.2553, 3 -> 3
c : 0.5762, 4 -> 1
c : -4.8381, 5 -> 5
d : 2.4474, 0 -> 7
c : 4.9907, 7 -> 4
d : 8.9111, 5 -> 4
c : 5.9560, 0 -> 5
a : 1.6410, 1 -> 4
c : -1.7271, 3 -> 2
a : 9.8788, 2 -> 6
d : -0.2046, 3 -> 0
a : 8.3846, 4 -> 4
a : -8.9633, 6 -> 1
b : -3.1433, 0 -> 1
b : 1.8946, 6 -> 4
d : -2.7889, 5 -> 7
d : 2.5575, 6 -> 0
b : -9.2537, 7 -> 4
d : -3.5796, 7 -> 4
a : 1.6254, 0 -> 0
d : 4.1011, 2 -> 1
b : -9.2439, 2 -> 4
d : 3.4108, 4 -> 6
d : 1.2177, 1 -> 3
