a : 379.0000, 0 -> 3
b : -165.0000, 0 -> 4
c : -817.0000, 0 -> 3
d : -537.0000, 0 -> 3
a : -755.0000, 1 -> 4
b : 315.0000, 1 -> 1
c : -936.0000, 1 -> 1
d : 520.0000, 1 -> 4
a : -158.0000, 2 -> 7
b : 238.0000, 2 -> 6
c : 377.0000, 2 -> 4
d : 188.0000, 2 -> 1
a : -196.0000, 3 -> 3
b : 706.0000, 3 -> 2
c : 997.0000, 3 -> 6
d : -971.0000, 3 -> 1
a : -734.0000, 4 -> 7
b : 211.0000, 4 -> 4
c : 970.0000, 4 -> 1
d : -56.0000, 4 -> 0
a : -111.0000, 5 -> 4
b : 964.0000, 5 -> 6
c : -845.0000, 5 -> 1
d : -455.0000, 5 -> 0
a : 571.0000, 6 -> 4
b : -432.0000, 6 -> 0
c : 327.0000, 6 -> 4
d : 482.0000, 6 -> 7
a : -371.0000, 7 -> 2
b : 180.0000, 7 -> 3
c : -732.0000, 7 -> 5
d : 43.0000, 7 -> 1
a : -548.0000, 0 -> 6
c : -853.0000, 0 -> 3
a : -886.0000, 1 -> 1
c : -157.0000, 1 -> 4
c : 737.0000, 2 -> 7
a : -813.0000, 2 -> 3
b : -410.0000, 3 -> 5
a : -29.0000, 3 -> 5
b : 890.0000, 4 -> 5
a : 19.0000, 4 -> 1
d : 286.0000, 5 -> 3
b : 290.0000, 5 -> 7
c : -324.0000, 6 -> 5
a : -142.0000, 6 -> 5
c : -584.0000, 7 -> 0
a : -114.0000, 7 -> 7
