d : -0.4303, 4 -> 1
d : 7.9883, 1 -> 1
a : 9.7951, 6 -> 2
a : -7.6452, 7 -> 1
d : -9.4719, 5 -> 0
a : 1.1583, 1 -> 1
a : 2.0288, 7 -> 3
b : 0.0609, 6 -> 5
a : -8.2692, 6 -> 3
d : -6.7602, 4 -> 2
c : -3.8039, 5 -> 0
d : -1.3904, 3 -> 7
a : 1.3745, 5 -> 6
d : 4.9486, 6 -> 6
c : 1.7028, 3 -> 7
c : -6.4103, 3 -> 5
d : -0.3338, 0 -> 4
b : 4.3664, 7 -> 3
b : -0.7293, 2 -> 5
a : 3.7997, 4 -> 4
c : 6.9152, 6 -> 3
c : -1.3179, 1 -> 7
c : -1.1180, 0 -> 1
c : -3.0896, 3 -> 4
a : 6.1654, 3 -> 3
c : 7.4605, 5 -> 5
c : 7.6325, 4 -> 3
b : -7.4407, 3 -> 3
a : 6.5565, 4 -> 0
a : 0.4510, 2 -> 0
b : 1.4870, 4 -> 6
a : -8.6296, 2 -> 7
a : 4.3485, 2 -> 4
c : -7.0886, 0 -> 4
c : 9.4208, 6 -> 2
b : 2.8346, 1 -> 3
a : -6.1185, 5 -> 7
d : 7.3440, 7 -> 6
d : -9.9444, 0 -> 1
c : 2.2015, 2 -> 3
a : -5.1604, 1 -> 2
b : 2.7612, 0 -> 2
b : 7.5974, 5 -> 2
c : 2.2130, 7 -> 5
a : 6.7579, 1 -> 6
a : -0.5987, 0 -> 0
d : 6.4845, 7 -> 6
d : -1.8289, 2 -> 6
