a : -688.0000, 0 -> 3
b : 547.0000, 0 -> 3
c : -118.0000, 0 -> 0
d : 425.0000, 0 -> 2
a : 194.0000, 1 -> 2
b : 370.0000, 1 -> 0
c : -837.0000, 1 -> 0
d : -869.0000, 1 -> 2
a : -998.0000, 2 -> 1
b : 987.0000, 2 -> 0
c : 491.0000, 2 -> 2
d : 16.0000, 2 -> 1
a : -570.0000, 3 -> 0
b : -593.0000, 3 -> 2
c : 730.0000, 3 -> 3
d : 556.0000, 3 -> 1
b : 902.0000, 0 -> 0
c : -364.0000, 0 -> 2
a : -116.0000, 1 -> 3
a : -878.0000, 1 -> 3
a : -792.0000, 2 -> 1
c : 152.0000, 2 -> 3
d : 2.0000, 3 -> 1
c : -626.0000, 3 -> 2
