d : -0.5272, 6 -> 2
d : 6.3893, 0 -> 7
c : -8.9522, 3 -> 1
c : 6.5283, 6 -> 1
c : -6.4642, 1 -> 3
a : 0.4425, 1 -> 0
d : 0.3314, 6 -> 4
c : -3.8653, 2 -> 3
c : -4.6239, 0 -> 7
d : 9.9851, 5 -> 3
a : -2.7837, 7 -> 7
a : -6.2590, 3 -> 0
d : -7.7980, 4 -> 5
b : 6.1600, 6 -> 6
b : -8.4825, 7 -> 5
b : -7.1954, 4 -> 0
c : -3.2095, 4 -> 1
d : 0.2578, 2 -> 5
a : 6.9813, 2 -> 2
c : -8.6760, 5 -> 5
a : -4.8207, 5 -> 1
c : 5.3416, 7 -> 6
d : -9.4253, 3 -> 2
a : -8.1663, 4 -> 0
c : 0.2936, 7 -> 3
d : 6.0363, 4 -> 5
b : -3.3310, 6 -> 1
b : -9.0569, 7 -> 4
b : -8.8310, 5 -> 2
b : -3.3293, 0 -> 1
d : -3.7956, 1 -> 3
a : -6.0372, 6 -> 6
a : 1.5431, 1 -> 4
b : -6.9829, 2 -> 1
a : -7.4239, 2 -> 6
d : -5.9944, 2 -> 5
d : -6.5176, 1 -> 0
d : 2.3915, 7 -> 7
d : -4.3153, 0 -> 6
b : 6.0562, 1 -> 1
b : 5.7678, 3 -> 6
c : 8.0353, 5 -> 6
b : -1.7234, 5 -> 4
b : 3.2321, 4 -> 4
a : -7.4384, 0 -> 4
d : -0.3825, 3 -> 5
b : -7.5767, 0 -> 5
a : -4.5712, 3 -> 3
