a : -1.8244, 0 -> 4
b : 8.3646, 0 -> 7
c : 3.4481, 0 -> 0
d : 7.2373, 0 -> 3
a : 5.5446, 1 -> 5
b : 0.2423, 1 -> 0
c : 4.0869, 1 -> 3
d : -7.2080, 1 -> 3
a : 7.7680, 2 -> 4
b : 3.8176, 2 -> 4
c : 0.6149, 2 -> 6
d : -4.6018, 2 -> 3
a : 3.4493, 3 -> 6
b : -6.8984, 3 -> 0
c : 0.4131, 3 -> 1
d : -1.6742, 3 -> 5
a : -1.5038, 4 -> 1
b : -9.2247, 4 -> 1
c : -6.8015, 4 -> 3
d : 7.3489, 4 -> 2
a : -5.7474, 5 -> 0
b : 7.0853, 5 -> 5
c : -1.6576, 5 -> 1
d : 3.9066, 5 -> 7
a : 3.4574, 6 -> 5
b : 6.3200, 6 -> 3
c : 9.3852, 6 -> 5
d : 8.2958, 6 -> 1
a : -8.0948, 7 -> 2
b : -5.1976, 7 -> 1
c : 5.0739, 7 -> 1
d : 2.5742, 7 -> 2
a : 0.0652, 0 -> 3
b : -6.6699, 0 -> 2
d : 4.2398, 1 -> 5
a : -0.1131, 1 -> 7
b : 3.6705, 2 -> 5
c : -9.3794, 2 -> 4
a : -8.7079, 3 -> 2
d : -2.4254, 3 -> 6
a : -6.8010, 4 -> 3
b : 0.9518, 4 -> 6
a : -9.2231, 5 -> 2
d : 6.1555, 5 -> 3
c : -3.4229, 6 -> 6
a : -2.0454, 6 -> 3
a : -0.5620, 7 -> 5
a : 7.8217, 7 -> 3
