b : 1.3636, 0 -> 5
d : -1.6781, 3 -> 6
a : -0.2274, 1 -> 7
c : -3.8282, 2 -> 2
a : 8.8489, 6 -> 6
a : -5.0794, 7 -> 3
c : 5.0904, 2 -> 5
c : 7.9144, 6 -> 6
c : 8.1823, 3 -> 1
b : -2.1708, 6 -> 4
a : 5.8708, 1 -> 1
b : -5.2377, 0 -> 7
c : 5.5833, 7 -> 3
d : -2.6278, 5 -> 4
c : -6.1776, 6 -> 6
c : 0.5674, 5 -> 7
d : 1.8004, 3 -> 7
c : 8.8512, 0 -> 1
a : -9.3241, 2 -> 3
c : 1.1060, 4 -> 4
a : -4.5294, 5 -> 0
c : 5.8821, 0 -> 5
c : 1.3635, 1 -> 4
a : -8.5630, 3 -> 6
a : -2.7048, 4 -> 6
d : -9.8389, 7 -> 5
d : 0.0726, 3 -> 5
d : -0.8198, 6 -> 5
b : 0.8567, 1 -> 7
d : 8.1058, 2 -> 2
b : 2.4231, 2 -> 5
a : -6.3157, 0 -> 0
b : -6.5230, 7 -> 1
b : -4.2917, 1 -> 5
d : -1.4341, 2 -> 5
a : 8.0234, 4 -> 3
b : -7.4116, 5 -> 0
d : -8.9094, 7 -> 4
c : -3.5246, 4 -> 6
b : 8.8094, 4 -> 6
d : 5.7324, 6 -> 2
a : 2.4846, 5 -> 1
d : 8.0932, 0 -> 5
b : 2.9521, 3 -> 7
c : 1.1415, 5 -> 5
d : -5.2425, 4 -> 3
c : -1.6348, 7 -> 1
d : -8.2072, 1 -> 3
