a : 453.0000, 0 -> 4
b : 48.0000, 0 -> 6
c : 175.0000, 0 -> 6
d : -441.0000, 0 -> 0
a : 9.0000, 1 -> 0
b : -51.0000, 1 -> 3
c : -624.0000, 1 -> 2
d : -786.0000, 1 -> 7
a : -83.0000, 2 -> 7
b : 964.0000, 2 -> 7
c : 726.0000, 2 -> 7
d : -697.0000, 2 -> 5
a : 523.0000, 3 -> 7
b : -802.0000, 3 -> 6
c : -163.0000, 3 -> 3
d : 745.0000, 3 -> 2
a : -545.0000, 4 -> 7
b : -101.0000, 4 -> 0
c : 572.0000, 4 -> 2
d : 344.0000, 4 -> 0
a : 570.0000, 5 -> 0
b : -693.0000, 5 -> 4
c : 226.0000, 5 -> 1
d : -471.0000, 5 -> 5
a : -338.0000, 6 -> 2
b : -958.0000, 6 -> 3
c : 847.0000, 6 -> 1
d : -17.0000, 6 -> 0
a : -644.0000, 7 -> 5
b : -948.0000, 7 -> 6
c : 798.0000, 7 -> 7
d : -606.0000, 7 -> 6
c : -44.0000, 0 -> 7
a : 226.0000, 0 -> 4
a : 12.0000, 1 -> 5
c : -960.0000, 1 -> 5
a : -135.0000, 2 -> 7
d : -414.0000, 2 -> 1
a : -89.0000, 3 -> 6
c : 447.0000, 3 -> 3
a : -558.0000, 4 -> 5
d : 680.0000, 4 -> 3
c : 800.0000, 5 -> 5
b : -116.0000, 5 -> 7
d : -964.0000, 6 -> 4
c : 3.0000, 6 -> 5
b : 554.0000, 7 -> 0
b : -808.0000, 7 -> 2
