a : -455.0000, 0 -> 2
b : -41.0000, 0 -> 0
c : 780.0000, 0 -> 6
d : -612.0000, 0 -> 4
a : -871.0000, 1 -> 4
b : -623.0000, 1 -> 4
c : 107.0000, 1 -> 6
d : 87.0000, 1 -> 1
a : 339.0000, 2 -> 3
b : -42.0000, 2 -> 6
c : -381.0000, 2 -> 3
d : -346.0000, 2 -> 1
a : 632.0000, 3 -> 1
b : 734.0000, 3 -> 4
c : -14.0000, 3 -> 3
d : -569.0000, 3 -> 3
a : -157.0000, 4 -> 2
b : -409.0000, 4 -> 5
c : -317.0000, 4 -> 7
d : 528.0000, 4 -> 0
a : 282.0000, 5 -> 0
b : 121.0000, 5 -> 1
c : -846.0000, 5 -> 1
d : -510.0000, 5 -> 1
a : 26.0000, 6 -> 7
b : -824.0000, 6 -> 0
c : 408.0000, 6 -> 4
d : -813.0000, 6 -> 2
a : -174.0000, 7 -> 6
b : 607.0000, 7 -> 4
c : -235.0000, 7 -> 4
d : -718.0000, 7 -> 0
a : 763.0000, 0 -> 5
d : 434.0000, 0 -> 2
b : -112.0000, 1 -> 7
a : -98.0000, 1 -> 1
a : -20.0000, 2 -> 6
c : -772.0000, 2 -> 1
b : 734.0000, 3 -> 1
b : 895.0000, 3 -> 3
a : -915.0000, 4 -> 4
d : 847.0000, 4 -> 4
a : -487.0000, 5 -> 3
b : -981.0000, 5 -> 2
d : -330.0000, 6 -> 6
d : 999.0000, 6 -> 5
b : -484.0000, 7 -> 2
d : 134.0000, 7 -> 2
