c : -4.6075, 2 -> 2
d : -0.5351, 2 -> 7
d : -1.2841, 4 -> 0
d : 9.8580, 1 -> 3
c : -4.8843, 3 -> 4
d : 1.7936, 4 -> 5
b : 4.9791, 4 -> 7
d : 7.5795, 6 -> 6
a : 4.3137, 7 -> 6
a : -5.7453, 0 -> 4
d : -7.7466, 5 -> 0
c : 0.0468, 4 -> 2
a : -2.1410, 6 -> 3
a : 4.7286, 5 -> 4
b : 2.2137, 0 -> 6
c : 0.9425, 3 -> 2
c : -7.9289, 6 -> 1
b : -9.5780, 5 -> 3
a : -6.5347, 0 -> 3
a : -7.0569, 5 -> 2
b : 5.5664, 3 -> 7
a : -2.0487, 7 -> 3
c : 6.1263, 7 -> 4
a : -3.3474, 5 -> 4
d : 6.0862, 0 -> 2
a : 4.8752, 1 -> 1
b : 7.1821, 7 -> 2
b : 6.6029, 2 -> 3
a : -8.0743, 2 -> 1
a : -6.1030, 3 -> 0
d : 1.6107, 2 -> 3
c : 8.8128, 1 -> 4
d : 9.3125, 6 -> 0
c : 8.5560, 6 -> 6
c : 9.5890, 0 -> 2
a : -8.0739, 7 -> 6
c : 6.3123, 5 -> 3
c : 2.4689, 1 -> 5
d : 7.8278, 3 -> 6
b : 9.9835, 6 -> 3
b : 3.5460, 2 -> 4
b : 6.9918, 4 -> 6
d : 6.7032, 7 -> 1
b : -3.9101, 1 -> 7
a : 8.9716, 0 -> 5
c : -0.5072, 3 -> 3
d : -1.9960, 1 -> 0
a : -6.1933, 4 -> 2
