a : -371.0000, 0 -> 1
b : -287.0000, 0 -> 3
c : -736.0000, 0 -> 2
d : 899.0000, 0 -> 2
a : -292.0000, 1 -> 2
b : 319.0000, 1 -> 3
c : -561.0000, 1 -> 3
d : -571.0000, 1 -> 0
a : -980.0000, 2 -> 2
b : 807.0000, 2 -> 1
c : 807.0000, 2 -> 0
d : 889.0000, 2 -> 0
a : -821.0000, 3 -> 3
b : 410.0000, 3 -> 0
c : 60.0000, 3 -> 3
d : 547.0000, 3 -> 3
a : -477.0000, 0 -> 1
c : 186.0000, 0 -> 1
a : -776.0000, 1 -> 1
a : 498.0000, 1 -> 3
c : -497.0000, 2 -> 3
a : -426.0000, 2 -> 2
d : -816.0000, 3 -> 0
b : 337.0000, 3 -> 1
